investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Perceptive Advisors,New York,Scalable Ventures,"Gaming, SaaS, LegalTech, DeepTech",Seed,Where vision meets capital,QuantumTech
 Pura Vida Investments,Paris,Tech-Enabled Enterprises,"LegalTech, HealthTech, AgriTech, Cloud",Pre-Series A,Funding the future,BioSolutions
National Institutes of Health,Dubai,Growth-Stage Companies,"LegalTech, FinTech, E-Commerce, CleanTech",Pre-Series A,"Tech-first, future-ready","SynthoCore, CyberNet"
 National Cancer Institute,Shanghai,Tech-Enabled Enterprises,"E-Commerce, HealthTech, DeepTech",Pre-Series A,Empowering ideas through innovation,"QuantumGen, SynthoDynamics"
 Red Cedar Ventures,Kuala Lumpur,Tech-Enabled Enterprises,"FinTech, Cloud, EdTech",Series B,Fueling growth with purpose,"AICore, EcoData"
Agnicourt Ventures,San Francisco,Scalable Ventures,"DeepTech, FinTech",Series C,"Tech-first, future-ready","FinCore, EcoData"
Allele Capital Partners,Paris,Early-Stage Startups,"AgriTech, Cloud, MedTech, EdTech",Series A,Where vision meets capital,EcoSolutions
St. Laurent Investments,Stockholm,Early-Stage Startups,"SaaS, TravelTech, FinTech",Seed,Funding the future,"HealthVerse, BioCore"
MassChallenge,Paris,Scalable Ventures,"LegalTech, DeepTech, MedTech",Series B,Backing bold founders,"HealthSolutions, EcoCore"
Life Venture Capital,Tel Aviv,Growth-Stage Companies,"FinTech, Gaming, E-Commerce",Seed,Fueling growth with purpose,"QuantumDynamics, AIData"
The Lind Partners,Amsterdam,Early-Stage Startups,"ConsumerTech, FinTech, DeepTech, SaaS",Series B,Where vision meets capital,"EcoSolutions, AIAI"
 Lincoln Park Capital Fund,Los Angeles,Growth-Stage Companies,"CleanTech, FinTech",Series A,Funding the future,HealthData
Dialog Semiconductor,Austin,Scalable Ventures,"E-Commerce, ConsumerTech, MedTech",Pre-Series A,Investing in the changemakers,"CyberCore, FinGen"
Checkmate Capital,New York,Scalable Ventures,"DeepTech, FinTech",Seed,Fueling growth with purpose,"QuantumLeap, FinNet"
 MDL Investments,Zurich,Tech-Enabled Enterprises,"LegalTech, MedTech, TravelTech, E-Commerce",Series C,Accelerating next-gen startups,HealthDynamics
 BRK Financial Group,Mumbai,Growth-Stage Companies,"FinTech, CleanTech, HealthTech",Seed,Accelerating next-gen startups,QuantumData
Portfolia,Seoul,Early-Stage Startups,"HealthTech, Gaming, SaaS",Series B,Where vision meets capital,"BioTech, HealthDynamics"
 Sand Hill Angels,Los Angeles,Early-Stage Startups,"SaaS, ConsumerTech, FinTech, AgriTech",Series A or Later,Backing bold founders,"CyberDynamics, QuantumTech"
 Golden Seeds,Jakarta,Scalable Ventures,"E-Commerce, ConsumerTech, Cloud, TravelTech",Series A or Later,Accelerating next-gen startups,"SynthoNet, BioSolutions"
 Astia Angels,Los Angeles,Tech-Enabled Enterprises,"TravelTech, SaaS, HealthTech, AI",Series A or Later,Accelerating next-gen startups,EcoAI
 Sierra Angels,Toronto,Scalable Ventures,"AgriTech, FinTech, DeepTech, MedTech",Series C,Fueling growth with purpose,"BioLeap, AIData"
Sagard,Amsterdam,Growth-Stage Companies,"HealthTech, Gaming, TravelTech, CleanTech",Seed,Backing bold founders,"AINet, EcoTech"
 BVCF,Singapore,Tech-Enabled Enterprises,"Gaming, CleanTech",Seed,Where vision meets capital,"DataDynamics, AIData"
Athyrium Capital Management LP,Amsterdam,Growth-Stage Companies,"AgriTech, EdTech",Pre-Series A,Investing in the changemakers,AIDynamics
 Broadfin Capital,Dubai,Early-Stage Startups,"ConsumerTech, LegalTech, CleanTech",Pre-Series A,"Tech-first, future-ready",QuantumLeap
Hudson Pacific Capital Partners,Berlin,Early-Stage Startups,"CleanTech, LegalTech, E-Commerce, ConsumerTech",Seed,Accelerating next-gen startups,EcoVerse
Mohammed Abdullah A Al Baadi,Austin,Early-Stage Startups,"ConsumerTech, Cloud, TravelTech",Series C,Accelerating next-gen startups,BioAI
StartX (Stanford-StartX Fund),New York,Scalable Ventures,"CleanTech, FinTech, DeepTech",Series A,Backing bold founders,DataData
 SK Planet,Dubai,Early-Stage Startups,"CleanTech, Gaming, TravelTech",Series B,Empowering ideas through innovation,"CyberLeap, CyberVerse"
 JJR Capital Corp,Los Angeles,Scalable Ventures,"FinTech, Cloud, LegalTech, EdTech",Seed,Accelerating next-gen startups,QuantumSolutions
Livzon Pharmaceutical Group,Mumbai,Tech-Enabled Enterprises,"Cloud, Gaming, CleanTech",Series B,Backing bold founders,EcoCore
 Greenwoods Asset Management,Hong Kong,Scalable Ventures,"Cloud, E-Commerce, DeepTech",Series A,Accelerating next-gen startups,SynthoLeap
 Syno Capital,Berlin,Growth-Stage Companies,"AI, CleanTech, LegalTech, Gaming",Seed,Funding the future,"EcoLeap, CyberGen"
Feenix Venture Partners LLC,Paris,Growth-Stage Companies,"AI, SaaS",Series C,Accelerating next-gen startups,FinAI
Hercules Capital,Toronto,Tech-Enabled Enterprises,"E-Commerce, ConsumerTech, FinTech, AgriTech",Seed,Where vision meets capital,EcoVerse
 Oaktree Capital Management,Shanghai,Growth-Stage Companies,"FinTech, Cloud, LegalTech",Seed,Empowering ideas through innovation,NanoTech
Alliance Global Partners,Tel Aviv,Tech-Enabled Enterprises,"TravelTech, E-Commerce",Series B,Investing in the changemakers,"HealthDynamics, QuantumNet"
 Inception Fund,Seoul,Scalable Ventures,"LegalTech, CleanTech, Cloud, HealthTech",Series A,Where vision meets capital,"BioVerse, AICore"
Korea Investment Partners,Austin,Growth-Stage Companies,"HealthTech, E-Commerce, Gaming",Seed,Where vision meets capital,"HealthCore, QuantumTech"
Welsh Carson Anderson & Stowe,Beijing,Growth-Stage Companies,"Cloud, AI, Gaming, ConsumerTech",Series C,Investing in the changemakers,"NanoNet, NanoTech"
 Pitango VC,Stockholm,Early-Stage Startups,"Cloud, FinTech, AgriTech",Series C,Backing bold founders,"DataAI, HealthSolutions"
 U.S. Venture Partners,Berlin,Growth-Stage Companies,"Cloud, CleanTech, MedTech, LegalTech",Series C,Where vision meets capital,SynthoCore
 Abingworth,Austin,Tech-Enabled Enterprises,"Gaming, Cloud, ConsumerTech, FinTech",Seed,Empowering ideas through innovation,"CyberVerse, BioSolutions"
 HLM Venture Partners,Cape Town,Scalable Ventures,"CleanTech, FinTech",Series A or Later,Investing in the changemakers,"QuantumAI, DataVerse"
Domain Associates,Stockholm,Scalable Ventures,"CleanTech, MedTech, EdTech, LegalTech",Pre-Series A,Backing bold founders,"BioVerse, EcoCore"
 Square 1 Bank,Jakarta,Tech-Enabled Enterprises,"AI, LegalTech, TravelTech, EdTech",Series B,Where vision meets capital,NanoTech
 Latterell Venture Partners,Zurich,Scalable Ventures,"ConsumerTech, SaaS",Series C,Fueling growth with purpose,"QuantumGen, QuantumData"
Ligand Pharmaceuticals,Paris,Scalable Ventures,"HealthTech, FinTech",Series A or Later,"Tech-first, future-ready",AILeap
 Aspire Capital Partners LLC,London,Early-Stage Startups,"AgriTech, LegalTech, Cloud, E-Commerce",Series C,Accelerating next-gen startups,QuantumVerse
WestPark Capital,Tokyo,Scalable Ventures,"FinTech, E-Commerce, SaaS, TravelTech",Series A or Later,Funding the future,DataData
Columbia Pacific Advisors,Dubai,Growth-Stage Companies,"EdTech, AgriTech, E-Commerce",Series C,Backing bold founders,CyberTech
Maarten Linthorst,Amsterdam,Early-Stage Startups,"EdTech, AI",Seed,Backing bold founders,DataAI
 Richard G. Vento,San Francisco,Growth-Stage Companies,"Gaming, SaaS, DeepTech",Series A,Fueling growth with purpose,"HealthGen, BioCore"
ARCH Venture Partners,Hong Kong,Growth-Stage Companies,"FinTech, Gaming, AI",Seed,Fueling growth with purpose,FinVerse
 Adams Street Partners,Boston,Tech-Enabled Enterprises,"SaaS, Cloud, FinTech, MedTech",Seed,Backing bold founders,"HealthSolutions, NanoSolutions"
 Applied Ventures,Barcelona,Growth-Stage Companies,"ConsumerTech, HealthTech",Series C,Empowering ideas through innovation,"CyberNet, SynthoCore"
 Altera,Barcelona,Tech-Enabled Enterprises,"FinTech, EdTech, MedTech",Series A or Later,Investing in the changemakers,"QuantumAI, SynthoData"
 ATA Ventures,Los Angeles,Tech-Enabled Enterprises,"FinTech, SaaS",Series A or Later,Backing bold founders,EcoSolutions
Digital Power Lending,Los Angeles,Scalable Ventures,"Cloud, E-Commerce, SaaS",Series C,Fueling growth with purpose,EcoData
Leidos holdings,Paris,Tech-Enabled Enterprises,"AI, HealthTech, Cloud",Seed,Where vision meets capital,AILeap
 Liquid Ventures,Cape Town,Tech-Enabled Enterprises,"SaaS, MedTech",Series C,Where vision meets capital,DataAI
Mount Sinai Health System,Austin,Scalable Ventures,"Cloud, DeepTech, FinTech",Seed,Funding the future,"NanoData, HealthAI"
 EKF Diagnostics,Sydney,Scalable Ventures,"MedTech, AI",Seed,Funding the future,"QuantumCore, CyberLeap"
SoftBank,Hong Kong,Tech-Enabled Enterprises,"FinTech, E-Commerce, MedTech, EdTech",Seed,Investing in the changemakers,AIVerse
 aXiomatic,New York,Growth-Stage Companies,"FinTech, SaaS",Series C,Where vision meets capital,"AIAI, QuantumGen"
 Quadrant,London,Scalable Ventures,"AI, AgriTech",Series A,Empowering ideas through innovation,EcoData
 Toba Capital,Shanghai,Scalable Ventures,"FinTech, EdTech, DeepTech",Pre-Series A,Empowering ideas through innovation,"DataNet, HealthGen"
 Nickelodeon,Chicago,Scalable Ventures,"SaaS, CleanTech, MedTech, DeepTech",Series A or Later,"Tech-first, future-ready",HealthVerse
RA Capital Management,London,Tech-Enabled Enterprises,"HealthTech, Gaming, Cloud, FinTech",Series A or Later,Accelerating next-gen startups,DataLeap
 New Enterprise Associates,Stockholm,Tech-Enabled Enterprises,"ConsumerTech, EdTech, HealthTech, DeepTech",Seed,Funding the future,"QuantumNet, QuantumGen"
 Soleus Capital,Cape Town,Early-Stage Startups,"AgriTech, EdTech, ConsumerTech",Series A,Where vision meets capital,"AILeap, QuantumGen"
 Venrock Healthcare Capital Partners,Hong Kong,Tech-Enabled Enterprises,"HealthTech, LegalTech, ConsumerTech",Series A or Later,Funding the future,HealthVerse
 Commodore Capital,Cape Town,Early-Stage Startups,"AgriTech, CleanTech, LegalTech",Seed,Accelerating next-gen startups,SynthoAI
Health Wildcatters,Amsterdam,Growth-Stage Companies,"FinTech, CleanTech, ConsumerTech",Series A,Where vision meets capital,AIVerse
 GPG Ventures,São Paulo,Early-Stage Startups,"AgriTech, CleanTech, HealthTech",Series A or Later,Backing bold founders,FinData
 Green Park & Golf Ventures,Riyadh,Early-Stage Startups,"SaaS, E-Commerce, FinTech, MedTech",Series C,"Tech-first, future-ready","DataNet, QuantumData"
 Bios Partners,Riyadh,Scalable Ventures,"MedTech, HealthTech",Series A or Later,Empowering ideas through innovation,BioSolutions
Silicon Valley Bank,Barcelona,Early-Stage Startups,"HealthTech, DeepTech, MedTech",Pre-Series A,Fueling growth with purpose,FinCore
 RA Capital Management,Sydney,Tech-Enabled Enterprises,"TravelTech, E-Commerce, FinTech",Pre-Series A,Investing in the changemakers,"NanoTech, SynthoTech"
 Sofinnova Partners,London,Growth-Stage Companies,"MedTech, EdTech",Series A or Later,Fueling growth with purpose,BioCore
 Venrock,Shanghai,Growth-Stage Companies,"Gaming, AI",Series B,Accelerating next-gen startups,"DataTech, AINet"
 Oxford Finance LLC,Cape Town,Early-Stage Startups,"HealthTech, TravelTech",Pre-Series A,Fueling growth with purpose,"HealthSolutions, EcoTech"
Redmile Group,Singapore,Tech-Enabled Enterprises,"FinTech, AgriTech, ConsumerTech, CleanTech",Series C,Empowering ideas through innovation,CyberData
 Frazier Healthcare Partners,Beijing,Early-Stage Startups,"Gaming, Cloud, LegalTech",Pre-Series A,Accelerating next-gen startups,"NanoDynamics, HealthData"
 Sun Pharmaceutical Industries,Beijing,Early-Stage Startups,"HealthTech, AI, AgriTech, ConsumerTech",Series A,Empowering ideas through innovation,BioSolutions
 Braidwell,Tokyo,Early-Stage Startups,"CleanTech, FinTech, AgriTech, HealthTech",Pre-Series A,Funding the future,DataAI
 Avoro Capital Advisors,Los Angeles,Scalable Ventures,"DeepTech, FinTech, SaaS",Series C,Backing bold founders,"HealthSolutions, CyberDynamics"
WR Hambrecht,Stockholm,Growth-Stage Companies,"MedTech, Cloud",Series A,Fueling growth with purpose,"CyberGen, QuantumCore"
 Starve Ups,Boston,Early-Stage Startups,"HealthTech, DeepTech, MedTech",Series C,"Tech-first, future-ready","CyberVerse, BioCore"
 Avenue Capital Group,Toronto,Tech-Enabled Enterprises,"AgriTech, EdTech",Series C,Backing bold founders,"EcoCore, SynthoNet"
 Armistice Capital,Los Angeles,Scalable Ventures,"HealthTech, MedTech",Seed,Investing in the changemakers,QuantumNet
CincyTech,Bangalore,Tech-Enabled Enterprises,"Cloud, CleanTech",Series A or Later,Where vision meets capital,"FinData, CyberCore"
Lux Capital,Kuala Lumpur,Scalable Ventures,"ConsumerTech, SaaS, TravelTech",Seed,Empowering ideas through innovation,"HealthDynamics, QuantumTech"
 EPIC Ventures,Tel Aviv,Early-Stage Startups,"AgriTech, CleanTech, LegalTech, SaaS",Series A or Later,Backing bold founders,FinCore
 GlobalFoundries,Berlin,Scalable Ventures,"FinTech, AgriTech, CleanTech",Series B,Accelerating next-gen startups,HealthTech
 Sigma Partners,Chicago,Growth-Stage Companies,"Gaming, FinTech, EdTech, LegalTech",Series A,"Tech-first, future-ready",CyberDynamics
 New Venture Partners,Chicago,Early-Stage Startups,"HealthTech, SaaS, AI, LegalTech",Seed,Backing bold founders,"BioDynamics, NanoTech"
Galaxy Digital,Boston,Scalable Ventures,"AgriTech, SaaS, TravelTech, CleanTech",Series C,Where vision meets capital,"QuantumGen, EcoData"
 Blockdaemon,Kuala Lumpur,Tech-Enabled Enterprises,"EdTech, CleanTech, HealthTech, AgriTech",Series C,Where vision meets capital,"SynthoLeap, HealthCore"
 Digital Currency Group,Boston,Early-Stage Startups,"AI, MedTech, ConsumerTech, HealthTech",Series C,Empowering ideas through innovation,DataCore
 Moving Capital,London,Tech-Enabled Enterprises,"TravelTech, EdTech, Cloud, Gaming",Series C,Accelerating next-gen startups,HealthTech
 Stifel Financial,Shanghai,Scalable Ventures,"CleanTech, Cloud, ConsumerTech, HealthTech",Series A or Later,Backing bold founders,"CyberAI, AITech"
Michael J. Fox Foundation,Sydney,Growth-Stage Companies,"FinTech, LegalTech, Gaming",Series A,Empowering ideas through innovation,"SynthoDynamics, SynthoLeap"
 National Institute of Neurological Disorders and Stroke,Tel Aviv,Growth-Stage Companies,"ConsumerTech, AgriTech",Series A or Later,Fueling growth with purpose,"DataAI, FinSolutions"
 Georgia Research Alliance,Los Angeles,Scalable Ventures,"ConsumerTech, TravelTech, AI, CleanTech",Seed,Fueling growth with purpose,"EcoVerse, SynthoVerse"
Unison Capital,Austin,Scalable Ventures,"Cloud, MedTech, FinTech",Series B,Empowering ideas through innovation,"AIAI, FinTech"
 Tech Coast Angels,Austin,Early-Stage Startups,"FinTech, AgriTech",Seed,Funding the future,NanoCore
 Keiretsu Capital,Hong Kong,Growth-Stage Companies,"FinTech, TravelTech, Cloud, LegalTech",Seed,"Tech-first, future-ready","EcoLeap, DataSolutions"
 Keiretsu Forum,Hong Kong,Tech-Enabled Enterprises,"HealthTech, E-Commerce, Gaming",Seed,Funding the future,"NanoNet, HealthGen"
 Bain Capital Life Sciences,Hong Kong,Tech-Enabled Enterprises,"Cloud, FinTech, AI",Series A,Investing in the changemakers,NanoGen
Sequoia Capital,Sydney,Scalable Ventures,"TravelTech, E-Commerce",Series B,Fueling growth with purpose,"BioNet, AISolutions"
 Deerfield,Zurich,Early-Stage Startups,"ConsumerTech, AgriTech, E-Commerce",Series B,Empowering ideas through innovation,"SynthoData, BioDynamics"
 Accelmed,Hong Kong,Growth-Stage Companies,"AI, LegalTech, SaaS, TravelTech",Seed,Where vision meets capital,"FinNet, DataNet"
 RC Capital,Berlin,Early-Stage Startups,"SaaS, Cloud, DeepTech",Series A or Later,Accelerating next-gen startups,"NanoNet, QuantumLeap"
 Poalim Equity,Singapore,Scalable Ventures,"MedTech, ConsumerTech, CleanTech, SaaS",Seed,Backing bold founders,"AILeap, NanoAI"
SBI Investment,Jakarta,Tech-Enabled Enterprises,"E-Commerce, Cloud",Series C,Empowering ideas through innovation,"AILeap, FinVerse"
 NH Investment & Securities,London,Tech-Enabled Enterprises,"EdTech, SaaS, MedTech, CleanTech",Series B,Backing bold founders,CyberVerse
 DSC Investment,Tel Aviv,Early-Stage Startups,"Gaming, TravelTech, Cloud",Series C,Empowering ideas through innovation,"CyberGen, NanoAI"
 Company K Partners,Paris,Tech-Enabled Enterprises,"FinTech, AI, CleanTech, Cloud",Pre-Series A,"Tech-first, future-ready",SynthoNet
 KOREA INVESTMENT & SECURITIES,Beijing,Tech-Enabled Enterprises,"HealthTech, Cloud, E-Commerce",Pre-Series A,Investing in the changemakers,"EcoVerse, NanoVerse"
Presight Capital,Toronto,Growth-Stage Companies,"Cloud, DeepTech, TravelTech",Seed,Investing in the changemakers,"CyberSolutions, SynthoGen"
 Romain Peugeot,Beijing,Tech-Enabled Enterprises,"AI, TravelTech, DeepTech",Series C,Funding the future,"FinCore, SynthoTech"
 Musha Ventures,Zurich,Early-Stage Startups,"ConsumerTech, DeepTech, LegalTech, Cloud",Series A,"Tech-first, future-ready",SynthoTech
 Infinitas Capital,Austin,Tech-Enabled Enterprises,"FinTech, EdTech, Cloud, CleanTech",Seed,Empowering ideas through innovation,BioVerse
 Korify Capital,Mumbai,Early-Stage Startups,"SaaS, FinTech, ConsumerTech",Pre-Series A,Backing bold founders,EcoSolutions
Bessemer Venture Partners,Sydney,Tech-Enabled Enterprises,"FinTech, SaaS, ConsumerTech",Series B,Backing bold founders,"EcoGen, EcoSolutions"
 Hercules Capital,Tel Aviv,Scalable Ventures,"CleanTech, MedTech",Pre-Series A,Fueling growth with purpose,NanoDynamics
 Longwood Fund,Jakarta,Early-Stage Startups,"AI, HealthTech",Seed,Fueling growth with purpose,QuantumCore
 BVF Partners,Seoul,Early-Stage Startups,"DeepTech, EdTech, FinTech",Series C,Backing bold founders,"FinNet, QuantumLeap"
BioAdvance,London,Early-Stage Startups,"EdTech, Cloud, FinTech, E-Commerce",Series B,Funding the future,QuantumLeap
 Robin Hood Ventures,Chicago,Early-Stage Startups,"CleanTech, DeepTech",Series A,Fueling growth with purpose,EcoSolutions
 U.S. Department of Defense,Jakarta,Growth-Stage Companies,"Gaming, SaaS",Seed,Accelerating next-gen startups,QuantumLeap
 Evolution VC Partners,Beijing,Tech-Enabled Enterprises,"ConsumerTech, MedTech",Seed,Empowering ideas through innovation,FinGen
 JPEO-CBRND,Chicago,Tech-Enabled Enterprises,"MedTech, AI, ConsumerTech",Series C,Investing in the changemakers,"FinVerse, FinTech"
New Enterprise Associates,Beijing,Scalable Ventures,"MedTech, E-Commerce, LegalTech, TravelTech",Series A,Backing bold founders,FinNet
 Runway Growth Capital,Zurich,Tech-Enabled Enterprises,"AgriTech, DeepTech, AI, E-Commerce",Series B,Backing bold founders,"NanoDynamics, DataCore"
 Johnson & Johnson Innovation,Boston,Tech-Enabled Enterprises,"AI, AgriTech, ConsumerTech, E-Commerce",Seed,Backing bold founders,DataData
 JAFCO,Toronto,Early-Stage Startups,"HealthTech, MedTech, TravelTech, FinTech",Series A,Accelerating next-gen startups,FinLeap
 Nextech Invest,San Francisco,Growth-Stage Companies,"ConsumerTech, FinTech, MedTech",Pre-Series A,Investing in the changemakers,"CyberVerse, AIAI"
Vivo Capital,Tel Aviv,Scalable Ventures,"SaaS, TravelTech, CleanTech, DeepTech",Pre-Series A,Accelerating next-gen startups,"BioVerse, EcoDynamics"
 InterWest Partners,Zurich,Early-Stage Startups,"FinTech, AgriTech, HealthTech, EdTech",Series C,Fueling growth with purpose,DataGen
 Alta Partners,Berlin,Growth-Stage Companies,"Gaming, LegalTech",Pre-Series A,Accelerating next-gen startups,AIAI
 August One,Zurich,Early-Stage Startups,"CleanTech, Gaming, DeepTech",Series A or Later,Where vision meets capital,"HealthData, BioSolutions"
Merian Global Investors,Cape Town,Scalable Ventures,"MedTech, Cloud, E-Commerce, Gaming",Pre-Series A,Where vision meets capital,"EcoTech, QuantumTech"
